city,neighborhood,property_type,price,bedrooms,rooms,sqft,med_income,lat,lon,description
Berkeley,Hills,Apartment,971000,3,6,1230,9.14,35.6944,-119.7968,Spacious unit with modern kitchen and great natural light
Sacramento,Valley,Studio,971000,2,4,883,11.38,37.8922,-118.2541,Cozy home near public transit and local shops
Pasadena,Westside,House,791000,1,2,648,14.91,38.4862,-117.2847,Cozy home near public transit and local shops
San Jose,Gardens,Condo,728000,1,3,492,3.71,37.0203,-121.8631,Quiet neighborhood with community amenities and green spaces
Berkeley,Northpark,Apartment,1079000,4,7,1762,2.64,38.3247,-120.6593,Spacious unit with modern kitchen and great natural light
Irvine,Harbor,Condo,513000,1,4,541,11.03,37.2226,-120.7425,Quiet neighborhood with community amenities and green spaces
San Diego,Hills,Condo,523000,2,4,1138,12.82,38.2792,-121.6685,Cozy home near public transit and local shops
Berkeley,Harbor,Townhouse,1013000,2,4,883,13.0,36.7436,-118.0433,Quiet neighborhood with community amenities and green spaces
Pasadena,Westside,Townhouse,966000,2,4,1099,10.82,32.9786,-118.3207,Quiet neighborhood with community amenities and green spaces
San Jose,Eastside,Condo,602000,1,4,745,14.4,34.9115,-119.8357,Newly listed property in sought-after gated community
Sacramento,Westside,Apartment,953000,2,5,934,8.64,36.3796,-119.5423,Newly listed property in sought-after gated community
Pasadena,Downtown,House,925000,1,4,730,13.88,34.6043,-122.1725,Spacious unit with modern kitchen and great natural light
Pasadena,Heights,House,1149000,3,4,1208,14.58,34.1403,-119.4447,Prime location with easy freeway access and nearby schools
San Diego,Northpark,Studio,611000,2,5,1196,13.01,35.9644,-118.1476,"Walking distance to schools, parks and restaurants"
Oakland,Heights,Studio,766000,2,5,1158,6.03,38.101,-119.3439,Quiet neighborhood with community amenities and green spaces
San Jose,Westside,House,935000,4,5,1841,4.55,32.7099,-121.0408,Prime location with easy freeway access and nearby schools
Los Angeles,Eastside,Condo,885000,3,4,1390,9.13,37.1154,-118.8285,Cozy home near public transit and local shops
Pasadena,Eastside,Condo,959000,2,3,1167,7.89,36.8364,-120.5118,Renovated interior with open floor plan and parking
Oakland,Midtown,Townhouse,718000,2,3,1141,13.41,38.2837,-119.5032,"Walking distance to schools, parks and restaurants"
Los Angeles,Hills,Townhouse,929000,2,3,897,3.3,38.0843,-119.8184,Well-maintained with original hardwood floors and backyard
San Jose,Midtown,Studio,828000,3,4,1211,5.35,37.0734,-120.4035,"Walking distance to schools, parks and restaurants"
San Francisco,Northpark,House,1185000,5,7,2113,11.77,35.6225,-118.5462,Quiet neighborhood with community amenities and green spaces
Irvine,Northpark,Condo,673000,3,5,1262,3.23,33.7256,-117.6387,Spacious unit with modern kitchen and great natural light
Oakland,Northpark,House,878000,3,5,1295,6.17,35.7714,-122.4713,Spacious unit with modern kitchen and great natural light
Santa Monica,Harbor,Apartment,799000,3,5,1365,7.03,37.0921,-117.3651,Quiet neighborhood with community amenities and green spaces
San Francisco,Midtown,House,935000,2,5,1055,10.09,37.874,-119.6867,Quiet neighborhood with community amenities and green spaces
Irvine,Harbor,Apartment,426000,1,2,765,4.06,37.2383,-118.646,Recently updated with new appliances and stainless fixtures
San Diego,Heights,Townhouse,652000,3,6,1465,13.19,33.6716,-117.7941,"Walking distance to schools, parks and restaurants"
Berkeley,Hills,Townhouse,1201000,5,6,2211,7.82,36.0981,-119.9309,Newly listed property in sought-after gated community
Sacramento,Westside,Studio,881000,1,2,707,13.92,34.493,-117.9076,Newly listed property in sought-after gated community
Santa Monica,Gardens,House,781000,3,6,1343,8.08,32.5552,-121.5231,Well-maintained with original hardwood floors and backyard
San Diego,Midtown,House,656000,2,4,1146,5.58,33.7013,-121.6246,Prime location with easy freeway access and nearby schools
San Jose,Gardens,Apartment,847000,2,5,813,3.84,33.1793,-118.8839,Well-maintained with original hardwood floors and backyard
San Diego,Eastside,Townhouse,601000,1,4,753,2.05,37.5563,-117.7142,Renovated interior with open floor plan and parking
Berkeley,Midtown,Apartment,979000,2,3,902,8.92,34.051,-117.5917,Renovated interior with open floor plan and parking
San Jose,Heights,Townhouse,724000,3,4,1394,3.39,34.2082,-118.9594,Recently updated with new appliances and stainless fixtures
Santa Monica,Midtown,Apartment,620000,2,3,1044,7.09,38.2596,-119.6098,Spacious unit with modern kitchen and great natural light
Berkeley,Harbor,Townhouse,1049000,3,5,1461,9.66,34.7745,-120.6773,"Walking distance to schools, parks and restaurants"
Los Angeles,Hills,Apartment,979000,3,6,1417,5.58,32.5575,-117.11,Renovated interior with open floor plan and parking
Sacramento,Westside,Townhouse,1076000,4,7,1723,4.28,34.2031,-120.7417,Prime location with easy freeway access and nearby schools
Santa Monica,Valley,Apartment,625000,2,4,1019,12.07,33.2158,-118.407,"Walking distance to schools, parks and restaurants"
Los Angeles,Westside,House,774000,2,5,1110,14.31,33.1169,-119.5741,"Walking distance to schools, parks and restaurants"
